       v2022-0915
       Simulation Date: 12/14/2023


 ======= APC Propeller Performance Predictions =========================

  Given an RPM, the velocity is determined that yields peak efficiency.

  Be wary of the highest 1 or 2 RPM data points.  The computations inherently tend toward 
  instability at the highest RPM's where solutions generally still appear to be available.


           ========== 105x45 ==========

       RPM       VMPH       EFF      HP
     14000        69        0.77    0.1540
     15000        74        0.77    0.1890
     16000        79        0.78    0.2290
     17000        84        0.78    0.2760
     18000        89        0.78    0.3280
     19000        98        0.79    0.3550
     20000       103        0.79    0.4150
     21000       108        0.79    0.4820
     22000       114        0.79    0.5580
     23000       119        0.80    0.6410
     24000       124        0.80    0.7330
     25000       129        0.80    0.8360
     26000       134        0.80    0.9490
     27000       139        0.81    1.0750
     28000       144        0.81    1.2140
     29000       149        0.81    1.3700
     30000       154        0.80    1.5430
 


           ========== 7x6SF ==========

       RPM       VMPH       EFF      HP
      1000         5        0.74    0.0000
      2000        10        0.75    0.0010
      3000        15        0.76    0.0030
      4000        20        0.77    0.0060
      5000        25        0.77    0.0120
      6000        30        0.77    0.0210
      7000        35        0.78    0.0330
      8000        40        0.78    0.0480
      9000        45        0.78    0.0690
     10000        50        0.78    0.0950
     11000        55        0.78    0.1260
     12000        61        0.79    0.1600
     13000        69        0.79    0.1920
     14000        74        0.79    0.2400
     15000        79        0.79    0.2960
     16000        85        0.79    0.3600
     17000        90        0.79    0.4340
     18000        95        0.79    0.5160
     19000       101        0.80    0.6100
     20000       106        0.80    0.7140
     21000       111        0.80    0.8310
     22000       117        0.80    0.9610
     23000       122        0.80    1.1060
     24000       127        0.80    1.2660
     25000       133        0.80    1.4430
     26000       138        0.80    1.6410
     27000       143        0.80    1.8620
     28000       148        0.80    2.1110
     29000       154        0.79    2.3910
     30000       152        0.78    2.9260
 


           ========== 7x6W ==========

       RPM       VMPH       EFF      HP
      1000         4        0.48    0.0000
      2000         8        0.56    0.0010
      3000        13        0.61    0.0030
      4000        18        0.64    0.0060
      5000        23        0.66    0.0120
      6000        27        0.68    0.0200
      7000        33        0.69    0.0310
      8000        39        0.70    0.0430
      9000        43        0.71    0.0610
     10000        48        0.72    0.0830
     11000        53        0.73    0.1100
     12000        58        0.74    0.1420
     13000        64        0.74    0.1760
     14000        71        0.75    0.2060
     15000        77        0.75    0.2490
     16000        83        0.76    0.3000
     17000        88        0.76    0.3590
     18000        93        0.77    0.4270
     19000        98        0.77    0.5060
     20000       102        0.77    0.6040
     21000       108        0.78    0.6990
     22000       113        0.78    0.8070
     23000       123        0.78    0.8330
     24000       129        0.79    0.9510
     25000       134        0.79    1.0820
     26000       139        0.79    1.2260
     27000       145        0.79    1.3860
     28000       150        0.79    1.5640
     29000       156        0.79    1.7650
     30000       154        0.79    2.2120
     31000       159        0.78    2.4950
     32000       164        0.77    2.8220
     33000       162        0.75    3.4600
 


           ========== 7x7 ==========

       RPM       VMPH       EFF      HP
      1000         4        0.52    0.0000
      2000        10        0.61    0.0010
      3000        15        0.65    0.0030
      4000        20        0.68    0.0070
      5000        26        0.70    0.0130
      6000        33        0.72    0.0210
      7000        38        0.73    0.0320
      8000        44        0.74    0.0480
      9000        50        0.75    0.0660
     10000        55        0.76    0.0920
     11000        61        0.77    0.1220
     12000        70        0.77    0.1450
     13000        75        0.78    0.1840
     14000        81        0.79    0.2290
     15000        87        0.79    0.2810
     16000        93        0.79    0.3410
     17000        99        0.80    0.4100
     18000       105        0.80    0.4870
     19000       111        0.81    0.5740
     20000       117        0.81    0.6720
     21000       122        0.81    0.7810
     22000       134        0.81    0.8120
     23000       140        0.82    0.9330
     24000       146        0.82    1.0670
     25000       153        0.82    1.2150
     26000       159        0.82    1.3790
     27000       165        0.83    1.5610
     28000       171        0.83    1.7620
     29000       177        0.83    1.9860
     30000       183        0.83    2.2340
 


           ========== 7x7E ==========

       RPM       VMPH       EFF      HP
      1000         5        0.63    0.0000
      2000        11        0.69    0.0010
      3000        16        0.71    0.0030
      4000        22        0.73    0.0070
      5000        27        0.75    0.0140
      6000        33        0.76    0.0240
      7000        39        0.76    0.0370
      8000        46        0.77    0.0510
      9000        52        0.78    0.0720
     10000        58        0.78    0.0980
     11000        64        0.79    0.1300
     12000        70        0.79    0.1690
     13000        76        0.80    0.2150
     14000        82        0.80    0.2680
     15000        88        0.80    0.3300
     16000        94        0.80    0.4000
     17000       100        0.81    0.4810
     18000       105        0.81    0.5720
     19000       111        0.81    0.6750
     20000       123        0.81    0.7100
     21000       129        0.82    0.8250
     22000       135        0.82    0.9530
     23000       141        0.82    1.0940
     24000       147        0.82    1.2510
     25000       153        0.82    1.4250
     26000       159        0.83    1.6170
     27000       165        0.83    1.8290
 


           ========== 7x8 ==========

       RPM       VMPH       EFF      HP
      1000         5        0.56    0.0000
      2000        11        0.64    0.0010
      3000        17        0.68    0.0040
      4000        25        0.71    0.0080
      5000        31        0.73    0.0150
      6000        37        0.75    0.0250
      7000        44        0.76    0.0390
      8000        50        0.77    0.0580
      9000        57        0.78    0.0820
     10000        66        0.78    0.1030
     11000        73        0.79    0.1370
     12000        79        0.80    0.1770
     13000        86        0.80    0.2250
     14000        93        0.81    0.2800
     15000        99        0.81    0.3450
     16000       106        0.81    0.4190
     17000       113        0.82    0.5030
     18000       120        0.82    0.5990
     19000       132        0.82    0.6360
     20000       139        0.83    0.7450
     21000       146        0.83    0.8670
     22000       153        0.83    1.0020
     23000       160        0.83    1.1530
     24000       167        0.84    1.3200
     25000       174        0.84    1.5060
     26000       181        0.84    1.7120
     27000       188        0.84    1.9400
     28000       195        0.84    2.1930
     29000       202        0.84    2.4740
     30000       209        0.84    2.7860
     31000       216        0.84    3.1310
 


           ========== 7x9 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.58    0.0000
      2000        13        0.66    0.0010
      3000        19        0.70    0.0040
      4000        27        0.73    0.0090
      5000        35        0.75    0.0170
      6000        42        0.76    0.0290
      7000        49        0.78    0.0460
      8000        56        0.78    0.0680
      9000        66        0.79    0.0890
     10000        74        0.80    0.1220
     11000        81        0.81    0.1610
     12000        88        0.81    0.2090
     13000        96        0.82    0.2660
     14000       103        0.82    0.3320
     15000       111        0.82    0.4080
     16000       118        0.83    0.4960
     17000       132        0.83    0.5380
     18000       139        0.83    0.6400
     19000       147        0.84    0.7560
     20000       155        0.84    0.8860
     21000       163        0.84    1.0320
     22000       171        0.84    1.1940
     23000       178        0.85    1.3760
     24000       186        0.85    1.5770
     25000       194        0.85    1.8020
     26000       202        0.85    2.0510
     27000       209        0.85    2.3280
     28000       217        0.85    2.6350
     29000       225        0.85    2.9770
     30000       233        0.85    3.3570
     31000       241        0.84    3.7820
     32000       250        0.83    4.2590
 


           ========== 8625x375 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.31    0.0000
      2000         5        0.40    0.0010
      3000         8        0.45    0.0030
      4000        12        0.49    0.0060
      5000        15        0.52    0.0110
      6000        18        0.54    0.0180
      7000        22        0.56    0.0270
      8000        25        0.57    0.0400
      9000        28        0.59    0.0560
     10000        32        0.60    0.0750
     11000        35        0.61    0.0980
     12000        38        0.62    0.1270
     13000        41        0.63    0.1610
     14000        47        0.64    0.1900
     15000        48        0.65    0.2420
     16000        54        0.65    0.2810
     17000        57        0.66    0.3370
     18000        60        0.67    0.3990
     19000        64        0.67    0.4700
     20000        67        0.68    0.5500
     21000        70        0.68    0.6400
     22000        78        0.69    0.6940
     23000        81        0.69    0.8010
     24000        81        0.70    0.9840
     25000        84        0.69    1.1340
     26000        89        0.69    1.2970
     27000        93        0.67    1.5000
     28000        97        0.65    1.7710
 


           ========== 875x50 ==========

       RPM       VMPH       EFF      HP
      1000         3        0.42    0.0000
      2000         7        0.51    0.0020
      3000        11        0.56    0.0050
      4000        15        0.59    0.0110
      5000        21        0.61    0.0200
      6000        25        0.63    0.0330
      7000        29        0.65    0.0520
      8000        33        0.66    0.0760
      9000        38        0.67    0.1070
     10000        42        0.68    0.1440
     11000        49        0.69    0.1780
     12000        53        0.70    0.2320
     13000        57        0.71    0.2940
     14000        62        0.71    0.3660
     15000        66        0.72    0.4500
     16000        71        0.72    0.5460
     17000        79        0.73    0.6030
     18000        80        0.73    0.7690
     19000        88        0.74    0.8470
     20000        93        0.74    0.9830
     21000        98        0.75    1.1390
     22000       103        0.75    1.3200
     23000       108        0.75    1.5320
     24000       112        0.75    1.7860
 


           ========== 875x70N ==========

       RPM       VMPH       EFF      HP
      1000         5        0.51    0.0000
      2000        10        0.60    0.0020
      3000        16        0.65    0.0060
      4000        21        0.68    0.0130
      5000        27        0.70    0.0250
      6000        33        0.72    0.0420
      7000        40        0.73    0.0620
      8000        47        0.74    0.0890
      9000        52        0.75    0.1280
     10000        58        0.76    0.1750
     11000        63        0.77    0.2320
     12000        69        0.77    0.3000
     13000        75        0.78    0.3820
     14000        85        0.78    0.4390
     15000        91        0.79    0.5400
     16000        97        0.79    0.6580
     17000       103        0.80    0.7920
     18000       109        0.80    0.9460
     19000       116        0.81    1.1200
     20000       122        0.81    1.3180
     21000       128        0.81    1.5420
     22000       134        0.81    1.7960
     23000       140        0.82    2.0850
 


           ========== 875x75N ==========

       RPM       VMPH       EFF      HP
      1000         5        0.53    0.0000
      2000        10        0.62    0.0020
      3000        17        0.66    0.0060
      4000        23        0.69    0.0140
      5000        29        0.71    0.0270
      6000        35        0.73    0.0450
      7000        43        0.74    0.0680
      8000        49        0.75    0.1000
      9000        55        0.76    0.1410
     10000        61        0.77    0.1920
     11000        67        0.78    0.2550
     12000        77        0.78    0.3050
     13000        84        0.79    0.3870
     14000        90        0.80    0.4840
     15000        97        0.80    0.5970
     16000       103        0.81    0.7270
     17000       110        0.81    0.8760
     18000       116        0.81    1.0460
     19000       123        0.82    1.2400
     20000       129        0.82    1.4600
     21000       142        0.82    1.5380
     22000       149        0.82    1.7930
     23000       155        0.83    2.0830
 


           ========== 875x75NN ==========

       RPM       VMPH       EFF      HP
      1000         5        0.53    0.0000
      2000        11        0.62    0.0020
      3000        17        0.66    0.0060
      4000        23        0.69    0.0130
      5000        29        0.71    0.0250
      6000        35        0.73    0.0410
      7000        43        0.74    0.0620
      8000        49        0.76    0.0910
      9000        55        0.76    0.1290
     10000        61        0.77    0.1760
     11000        68        0.78    0.2340
     12000        74        0.79    0.3030
     13000        80        0.79    0.3860
     14000        91        0.80    0.4440
     15000        97        0.80    0.5470
     16000       104        0.81    0.6670
     17000       110        0.81    0.8040
     18000       117        0.81    0.9600
     19000       123        0.82    1.1390
     20000       130        0.82    1.3410
     21000       137        0.82    1.5700
     22000       150        0.83    1.6480
     23000       156        0.83    1.9150
     24000       163        0.83    2.2220
     25000       170        0.82    2.5850
     26000       178        0.81    3.0220
 


           ========== 875x75W ==========

       RPM       VMPH       EFF      HP
      1000         5        0.52    0.0000
      2000        10        0.60    0.0020
      3000        16        0.65    0.0060
      4000        22        0.68    0.0130
      5000        28        0.70    0.0240
      6000        34        0.72    0.0410
      7000        40        0.73    0.0630
      8000        47        0.74    0.0890
      9000        53        0.75    0.1250
     10000        59        0.76    0.1710
     11000        65        0.77    0.2270
     12000        71        0.77    0.2940
     13000        77        0.78    0.3730
     14000        83        0.79    0.4670
     15000        94        0.79    0.5300
     16000       100        0.79    0.6450
     17000       106        0.80    0.7780
     18000       113        0.80    0.9290
     19000       119        0.81    1.1010
     20000       125        0.81    1.2960
     21000       132        0.81    1.5180
     22000       138        0.81    1.7700
     23000       144        0.82    2.0560
 


           ========== 875x775NN ==========

       RPM       VMPH       EFF      HP
      1000         5        0.53    0.0000
      2000        11        0.62    0.0020
      3000        17        0.67    0.0060
      4000        23        0.70    0.0130
      5000        29        0.72    0.0250
      6000        35        0.74    0.0430
      7000        44        0.75    0.0640
      8000        50        0.76    0.0940
      9000        56        0.77    0.1330
     10000        63        0.78    0.1810
     11000        69        0.78    0.2410
     12000        75        0.79    0.3120
     13000        82        0.80    0.3970
     14000        92        0.80    0.4570
     15000        99        0.81    0.5630
     16000       106        0.81    0.6860
     17000       112        0.81    0.8270
     18000       119        0.82    0.9890
     19000       126        0.82    1.1720
     20000       132        0.82    1.3810
     21000       139        0.83    1.6170
     22000       146        0.83    1.8860
     23000       152        0.83    2.1900
     24000       166        0.83    2.2900
     25000       174        0.82    2.6570
     26000       181        0.81    3.0910
     27000       189        0.79    3.6100
 


           ========== 875x80NN ==========

       RPM       VMPH       EFF      HP
      1000         5        0.53    0.0000
      2000        11        0.62    0.0020
      3000        17        0.66    0.0060
      4000        23        0.69    0.0130
      5000        30        0.71    0.0250
      6000        35        0.73    0.0430
      7000        43        0.74    0.0630
      8000        50        0.75    0.0940
      9000        56        0.76    0.1320
     10000        62        0.77    0.1810
     11000        69        0.78    0.2400
     12000        75        0.78    0.3110
     13000        81        0.79    0.3950
     14000        88        0.80    0.4940
     15000        98        0.80    0.5610
     16000       105        0.80    0.6830
     17000       112        0.81    0.8240
     18000       118        0.81    0.9840
     19000       125        0.81    1.1670
     20000       132        0.82    1.3750
     21000       139        0.82    1.6030
     22000       145        0.82    1.8800
     23000       152        0.82    2.1910
     24000       166        0.82    2.2900
     25000       173        0.81    2.6650
     26000       181        0.80    3.1110
     27000       188        0.76    3.6990
 


           ========== 875x825NN ==========

       RPM       VMPH       EFF      HP
      1000         5        0.55    0.0000
      2000        12        0.64    0.0020
      3000        18        0.68    0.0060
      4000        25        0.71    0.0140
      5000        31        0.73    0.0280
      6000        39        0.75    0.0440
      7000        46        0.76    0.0690
      8000        53        0.77    0.1020
      9000        59        0.78    0.1440
     10000        66        0.79    0.1970
     11000        73        0.79    0.2620
     12000        79        0.80    0.3400
     13000        90        0.80    0.3980
     14000        97        0.81    0.4980
     15000       104        0.81    0.6140
     16000       111        0.82    0.7490
     17000       118        0.82    0.9030
     18000       125        0.83    1.0800
     19000       132        0.83    1.2810
     20000       139        0.83    1.5100
     21000       153        0.83    1.5930
     22000       160        0.84    1.8590
     23000       168        0.84    2.1640
     24000       175        0.84    2.5110
     25000       183        0.83    2.9200
     26000       191        0.81    3.3970
     27000       199        0.79    3.9800
 


           ========== 875x85N ==========

       RPM       VMPH       EFF      HP
      1000         6        0.57    0.0000
      2000        12        0.65    0.0020
      3000        19        0.69    0.0070
      4000        25        0.72    0.0170
      5000        34        0.74    0.0300
      6000        41        0.75    0.0510
      7000        47        0.77    0.0800
      8000        54        0.78    0.1180
      9000        61        0.78    0.1680
     10000        68        0.79    0.2290
     11000        79        0.80    0.2800
     12000        86        0.80    0.3640
     13000        93        0.81    0.4630
     14000       101        0.81    0.5790
     15000       108        0.82    0.7140
     16000       115        0.82    0.8710
     17000       122        0.83    1.0510
     18000       130        0.83    1.2570
     19000       143        0.83    1.3410
     20000       151        0.84    1.5800
     21000       158        0.84    1.8520
     22000       166        0.84    2.1640
     23000       173        0.84    2.5180
 


           ========== 875x875NN ==========

       RPM       VMPH       EFF      HP
      1000         5        0.56    0.0000
      2000        12        0.64    0.0020
      3000        18        0.68    0.0070
      4000        25        0.71    0.0150
      5000        32        0.73    0.0290
      6000        40        0.75    0.0460
      7000        47        0.76    0.0720
      8000        54        0.77    0.1060
      9000        61        0.78    0.1500
     10000        67        0.79    0.2050
     11000        74        0.79    0.2720
     12000        81        0.80    0.3530
     13000        88        0.80    0.4490
     14000       100        0.81    0.5170
     15000       107        0.81    0.6400
     16000       115        0.82    0.7640
     17000       121        0.82    0.9430
     18000       128        0.82    1.1320
     19000       135        0.83    1.3420
     20000       143        0.83    1.5810
     21000       150        0.83    1.8540
     22000       164        0.83    1.9480
     23000       172        0.83    2.2650
     24000       180        0.83    2.6340
     25000       188        0.82    3.0650
     26000       195        0.80    3.6200
     27000       213        0.77    3.7270
 


           ========== 875x875W ==========

       RPM       VMPH       EFF      HP
      1000         5        0.56    0.0000
      2000        12        0.64    0.0020
      3000        18        0.68    0.0070
      4000        25        0.71    0.0150
      5000        32        0.73    0.0300
      6000        40        0.75    0.0470
      7000        47        0.76    0.0740
      8000        54        0.77    0.1090
      9000        61        0.78    0.1550
     10000        68        0.79    0.2110
     11000        75        0.79    0.2810
     12000        81        0.80    0.3650
     13000        92        0.80    0.4270
     14000       100        0.81    0.5340
     15000       107        0.81    0.6550
     16000       116        0.82    0.7830
     17000       121        0.82    0.9710
     18000       128        0.82    1.1650
     19000       136        0.83    1.3810
     20000       143        0.83    1.6280
     21000       150        0.83    1.9090
     22000       165        0.83    2.0050
     23000       172        0.83    2.3330
     24000       180        0.83    2.7140
 


           ========== 875x90NN ==========

       RPM       VMPH       EFF      HP
      1000         6        0.56    0.0000
      2000        13        0.65    0.0020
      3000        19        0.69    0.0070
      4000        26        0.72    0.0160
      5000        32        0.74    0.0300
      6000        41        0.75    0.0480
      7000        48        0.77    0.0750
      8000        55        0.78    0.1100
      9000        62        0.78    0.1560
     10000        70        0.79    0.2080
     11000        76        0.80    0.2840
     12000        83        0.80    0.3690
     13000        95        0.81    0.4320
     14000       102        0.81    0.5400
     15000       106        0.82    0.7110
     16000       117        0.82    0.8150
     17000       124        0.82    0.9870
     18000       131        0.83    1.1790
     19000       139        0.83    1.3990
     20000       146        0.83    1.6500
     21000       154        0.83    1.9350
     22000       168        0.84    2.0330
     23000       176        0.84    2.3650
     24000       184        0.83    2.7510
     25000       192        0.82    3.2310
     26000       209        0.80    3.3090
     27000       218        0.77    3.9020
 


           ========== 875x90W ==========

       RPM       VMPH       EFF      HP
      1000         6        0.56    0.0000
      2000        12        0.64    0.0020
      3000        18        0.69    0.0070
      4000        26        0.71    0.0150
      5000        33        0.73    0.0300
      6000        41        0.75    0.0480
      7000        48        0.76    0.0760
      8000        55        0.77    0.1120
      9000        62        0.78    0.1590
     10000        70        0.79    0.2110
     11000        76        0.79    0.2890
     12000        83        0.80    0.3750
     13000        94        0.80    0.4390
     14000       101        0.81    0.5490
     15000       105        0.81    0.7220
     16000       116        0.82    0.8280
     17000       123        0.82    1.0040
     18000       131        0.82    1.1990
     19000       138        0.82    1.4220
     20000       145        0.83    1.6770
     21000       153        0.83    1.9660
     22000       167        0.83    2.0650
 


           ========== 875x925NN ==========

       RPM       VMPH       EFF      HP
      1000         6        0.56    0.0000
      2000        13        0.65    0.0020
      3000        19        0.69    0.0070
      4000        26        0.72    0.0160
      5000        33        0.74    0.0300
      6000        41        0.75    0.0480
      7000        47        0.76    0.0790
      8000        56        0.77    0.1120
      9000        63        0.78    0.1590
     10000        71        0.79    0.2130
     11000        77        0.80    0.2890
     12000        84        0.80    0.3750
     13000        91        0.81    0.4770
     14000       100        0.81    0.5820
     15000       110        0.81    0.6790
     16000       118        0.82    0.8190
     17000       126        0.82    0.9870
     18000       133        0.82    1.1900
     19000       140        0.83    1.4260
     20000       148        0.83    1.6790
     21000       155        0.83    1.9690
     22000       163        0.83    2.2990
     23000       178        0.83    2.4080
     24000       189        0.83    2.6840
     25000       194        0.81    3.2810
     26000       211        0.79    3.4060
     27000       220        0.76    4.0380
 


           ========== 875x925W ==========

       RPM       VMPH       EFF      HP
      1000         6        0.57    0.0000
      2000        13        0.65    0.0020
      3000        20        0.69    0.0070
      4000        26        0.72    0.0160
      5000        33        0.74    0.0310
      6000        42        0.75    0.0500
      7000        48        0.77    0.0820
      8000        56        0.78    0.1170
      9000        63        0.78    0.1650
     10000        71        0.79    0.2220
     11000        78        0.80    0.3000
     12000        85        0.80    0.3900
     13000        96        0.81    0.4560
     14000       101        0.81    0.6060
     15000       111        0.82    0.7060
     16000       119        0.82    0.8530
     17000       127        0.82    1.0310
     18000       134        0.82    1.2490
     19000       141        0.83    1.4800
     20000       149        0.83    1.7460
     21000       157        0.83    2.0480
     22000       172        0.83    2.1510
     23000       180        0.83    2.5040
     24000       191        0.83    2.7950
 


           ========== 88x85 ==========

       RPM       VMPH       EFF      HP
      1000         5        0.55    0.0000
      2000        12        0.63    0.0020
      3000        18        0.68    0.0070
      4000        25        0.71    0.0150
      5000        32        0.73    0.0280
      6000        38        0.74    0.0490
      7000        46        0.75    0.0730
      8000        53        0.76    0.1080
      9000        59        0.77    0.1520
     10000        66        0.78    0.2080
     11000        73        0.79    0.2760
     12000        79        0.79    0.3580
     13000        86        0.80    0.4540
     14000        97        0.80    0.5250
     15000       104        0.81    0.6480
     16000       113        0.81    0.7670
     17000       118        0.81    0.9540
     18000       126        0.82    1.1310
     19000       133        0.82    1.3520
     20000       139        0.82    1.6000
     21000       147        0.82    1.8740
     22000       161        0.83    1.9690
 


           ========== 88x875 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.56    0.0000
      2000        13        0.65    0.0020
      3000        19        0.69    0.0070
      4000        26        0.71    0.0170
      5000        33        0.73    0.0320
      6000        42        0.75    0.0510
      7000        47        0.76    0.0830
      8000        56        0.77    0.1190
      9000        63        0.78    0.1680
     10000        71        0.79    0.2250
     11000        77        0.79    0.3060
     12000        84        0.80    0.3980
     13000        96        0.80    0.4650
     14000       100        0.81    0.6170
     15000       111        0.81    0.7200
     16000       119        0.81    0.8680
     17000       126        0.82    1.0480
     18000       133        0.82    1.2750
     19000       141        0.82    1.5100
     20000       148        0.82    1.7820
     21000       163        0.82    1.8800
     22000       171        0.83    2.1960
 


           ========== 88x89 ==========

       RPM       VMPH       EFF      HP
      1000         5        0.55    0.0000
      2000        12        0.63    0.0020
      3000        18        0.67    0.0070
      4000        25        0.70    0.0160
      5000        32        0.72    0.0300
      6000        39        0.73    0.0510
      7000        47        0.74    0.0770
      8000        54        0.75    0.1120
      9000        60        0.76    0.1610
     10000        69        0.77    0.2120
     11000        74        0.77    0.2920
     12000        81        0.78    0.3800
     13000        88        0.78    0.4820
     14000        97        0.79    0.5820
     15000       106        0.79    0.6890
     16000       109        0.79    0.8990
     17000       117        0.80    1.0780
     18000       130        0.80    1.1780
     19000       137        0.80    1.4130
     20000       143        0.80    1.6930
     21000       150        0.80    2.0080
 


           ========== 88x90 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.56    0.0000
      2000        13        0.65    0.0020
      3000        19        0.69    0.0070
      4000        26        0.72    0.0160
      5000        33        0.74    0.0310
      6000        41        0.75    0.0500
      7000        48        0.76    0.0780
      8000        55        0.77    0.1160
      9000        62        0.78    0.1650
     10000        70        0.79    0.2200
     11000        76        0.79    0.3000
     12000        83        0.80    0.3900
     13000        95        0.80    0.4560
     14000       102        0.81    0.5700
     15000       111        0.81    0.6860
     16000       117        0.82    0.8590
     17000       124        0.82    1.0410
     18000       132        0.82    1.2440
     19000       139        0.83    1.4770
     20000       147        0.83    1.7410
     21000       161        0.83    1.8380
     22000       169        0.83    2.1460
     23000       177        0.83    2.5000
     24000       185        0.83    2.9100
     25000       192        0.82    3.4210
     26000       201        0.80    4.0120
     27000       210        0.76    4.7520
 


           ========== 88x925 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.57    0.0000
      2000        13        0.66    0.0020
      3000        20        0.70    0.0080
      4000        27        0.72    0.0180
      5000        36        0.74    0.0320
      6000        43        0.76    0.0540
      7000        50        0.77    0.0850
      8000        58        0.78    0.1250
      9000        66        0.79    0.1720
     10000        72        0.79    0.2420
     11000        80        0.80    0.3220
     12000        91        0.80    0.3850
     13000        99        0.81    0.4890
     14000       103        0.81    0.6540
     15000       115        0.82    0.7570
     16000       122        0.82    0.9290
     17000       130        0.82    1.1200
     18000       138        0.82    1.3410
     19000       145        0.83    1.5970
     20000       153        0.83    1.8780
     21000       168        0.83    1.9900
     22000       177        0.83    2.3140
 


           ========== 88x95 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.57    0.0000
      2000        13        0.66    0.0020
      3000        20        0.70    0.0080
      4000        27        0.72    0.0170
      5000        34        0.74    0.0330
      6000        43        0.76    0.0530
      7000        51        0.77    0.0820
      8000        58        0.78    0.1240
      9000        66        0.79    0.1700
     10000        72        0.79    0.2400
     11000        80        0.80    0.3190
     12000        87        0.80    0.4140
     13000        99        0.81    0.4830
     14000       103        0.81    0.6460
     15000       114        0.82    0.7480
     16000       122        0.82    0.9180
     17000       130        0.82    1.1070
     18000       137        0.83    1.3240
     19000       145        0.83    1.5720
     20000       153        0.83    1.8550
     21000       168        0.83    1.9560
     22000       176        0.83    2.2840
 


           ========== 88x975 ==========

       RPM       VMPH       EFF      HP
      1000         6        0.57    0.0000
      2000        13        0.66    0.0020
      3000        20        0.70    0.0080
      4000        27        0.72    0.0170
      5000        34        0.74    0.0330
      6000        43        0.76    0.0530
      7000        51        0.77    0.0820
      8000        58        0.78    0.1230
      9000        66        0.79    0.1700
     10000        72        0.79    0.2390
     11000        80        0.80    0.3180
     12000        87        0.80    0.4130
     13000        99        0.81    0.4810
     14000       103        0.81    0.6450
     15000       114        0.82    0.7470
     16000       122        0.82    0.9160
     17000       130        0.82    1.1040
     18000       137        0.83    1.3210
     19000       145        0.83    1.5680
     20000       153        0.83    1.8500
     21000       168        0.83    1.9510
     22000       176        0.83    2.2780
 


           ========== 8x10 ==========

       RPM       VMPH       EFF      HP
      1000         7        0.61    0.0000
      2000        14        0.68    0.0020
      3000        23        0.72    0.0070
      4000        30        0.75    0.0160
      5000        38        0.76    0.0310
      6000        46        0.78    0.0530
      7000        57        0.79    0.0760
      8000        65        0.80    0.1130
      9000        73        0.80    0.1610
     10000        81        0.81    0.2200
     11000        90        0.81    0.2920
     12000        98        0.82    0.3790
     13000       106        0.82    0.4820
     14000       120        0.83    0.5430
     15000       128        0.83    0.6700
     16000       137        0.83    0.8160
     17000       145        0.84    0.9840
     18000       154        0.84    1.1750
     19000       163        0.84    1.3920
     20000       171        0.85    1.6380
     21000       180        0.85    1.9160
     22000       188        0.85    2.2300
     23000       197        0.85    2.5840
     24000       205        0.85    2.9810
     25000       214        0.85    3.4280
     26000       223        0.85    3.9300
     27000       232        0.84    4.4990
     28000       242        0.83    5.1500
 


           ========== 8x375 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.32    0.0000
      2000         5        0.40    0.0010
      3000         8        0.46    0.0020
      4000        11        0.49    0.0050
      5000        14        0.52    0.0090
      6000        18        0.54    0.0140
      7000        21        0.56    0.0210
      8000        25        0.58    0.0310
      9000        28        0.59    0.0430
     10000        31        0.61    0.0570
     11000        34        0.62    0.0760
     12000        37        0.63    0.0980
     13000        40        0.63    0.1240
     14000        46        0.64    0.1460
     15000        49        0.65    0.1790
     16000        53        0.66    0.2140
     17000        57        0.67    0.2550
     18000        60        0.67    0.3030
     19000        63        0.68    0.3610
     20000        66        0.68    0.4210
     21000        69        0.69    0.4890
     22000        76        0.69    0.5290
     23000        80        0.70    0.6070
     24000        83        0.70    0.6950
     25000        87        0.71    0.7930
     26000        90        0.71    0.9050
     27000        89        0.71    1.1020
     28000        94        0.70    1.2480
     29000        98        0.69    1.4280
     30000       102        0.67    1.6610
 


           ========== 8x38SF ==========

       RPM       VMPH       EFF      HP
      1000         3        0.55    0.0000
      2000         6        0.57    0.0010
      3000         9        0.59    0.0030
      4000        12        0.60    0.0070
      5000        16        0.60    0.0130
      6000        19        0.61    0.0230
      7000        22        0.61    0.0360
      8000        26        0.62    0.0530
      9000        28        0.62    0.0760
     10000        32        0.62    0.1040
     11000        35        0.63    0.1390
     12000        40        0.63    0.1710
     13000        44        0.63    0.2180
     14000        45        0.63    0.2820
     15000        50        0.64    0.3350
     16000        54        0.64    0.4070
     17000        57        0.64    0.4890
     18000        61        0.64    0.5820
     19000        64        0.65    0.6870
     20000        67        0.65    0.8040
     21000        71        0.65    0.9350
     22000        74        0.65    1.0820
     23000        78        0.65    1.2480
     24000        78        0.65    1.4930
     25000        80        0.64    1.7530
     26000        84        0.63    2.0120
     27000        84        0.61    2.4270
     28000        83        0.59    2.9260
     29000        85        0.56    3.4650
 


