         21x10PN                  (21x10PN.dat)                                                                                                                                     
         v2022-0915                                                                                                                                                                 
         Simulation Date: 09/22/2022                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLAR DIAGRAMS                                                                                                                         
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (model speed in MPH)                                                                                                                                                    
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       2000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0886      0.0305       0.080       2.529       2.197      59.832       0.286       9.772      16.655        0.17      98222.    0.6898  
        0.88      0.0221      0.0625      0.0871      0.0308       0.081       2.556       2.159      60.473       0.289       9.603      16.194        0.17      98282.    0.6648  
        1.76      0.0442      0.1214      0.0855      0.0311       0.082       2.580       2.118      61.058       0.292       9.423      15.737        0.17      98347.    0.6400  
        2.64      0.0664      0.1769      0.0837      0.0314       0.083       2.602       2.075      61.573       0.294       9.230      15.285        0.17      98416.    0.6152  
        3.52      0.0885      0.2290      0.0818      0.0316       0.083       2.620       2.029      62.005       0.296       9.023      14.840        0.17      98491.    0.5906  
        4.40      0.1106      0.2777      0.0798      0.0318       0.084       2.634       1.979      62.338       0.298       8.804      14.401        0.17      98571.    0.5661  
        5.28      0.1327      0.3233      0.0777      0.0319       0.084       2.644       1.927      62.556       0.299       8.569      13.969        0.17      98656.    0.5418  
        6.16      0.1549      0.3657      0.0755      0.0320       0.084       2.647       1.871      62.642       0.299       8.320      13.544        0.17      98746.    0.5176  
        7.04      0.1770      0.4051      0.0731      0.0319       0.084       2.645       1.811      62.579       0.299       8.056      13.127        0.17      98843.    0.4936  
        7.92      0.1991      0.4415      0.0705      0.0318       0.084       2.635       1.748      62.352       0.298       7.776      12.717        0.17      98945.    0.4698  
        8.80      0.2212      0.4750      0.0678      0.0316       0.083       2.618       1.682      61.947       0.296       7.480      12.313        0.17      99053.    0.4462  
        9.68      0.2433      0.5056      0.0650      0.0313       0.082       2.593       1.612      61.355       0.293       7.170      11.916        0.17      99167.    0.4227  
       10.56      0.2655      0.5334      0.0621      0.0309       0.081       2.560       1.539      60.569       0.289       6.845      11.524        0.17      99287.    0.3995  
       11.44      0.2876      0.5585      0.0590      0.0304       0.080       2.518       1.463      59.584       0.284       6.508      11.137        0.17      99413.    0.3764  
       12.32      0.3097      0.5807      0.0558      0.0298       0.078       2.468       1.384      58.397       0.279       6.158      10.753        0.17      99546.    0.3535  
       13.20      0.3318      0.6000      0.0526      0.0291       0.076       2.409       1.303      57.003       0.272       5.797      10.371        0.17      99685.    0.3308  
       14.08      0.3540      0.6164      0.0492      0.0283       0.074       2.341       1.220      55.397       0.265       5.426       9.987        0.17      99830.    0.3082  
       14.96      0.3761      0.6296      0.0457      0.0273       0.072       2.264       1.134      53.576       0.256       5.045       9.601        0.17      99982.    0.2857  
       15.84      0.3982      0.6394      0.0422      0.0263       0.069       2.178       1.046      51.535       0.246       4.654       9.209        0.17     100141.    0.2632  
       16.72      0.4203      0.6455      0.0386      0.0251       0.066       2.082       0.957      49.271       0.235       4.256       8.808        0.17     100306.    0.2407  
       17.60      0.4424      0.6473      0.0349      0.0239       0.063       1.977       0.865      46.780       0.223       3.849       8.391        0.17     100478.    0.2181  
       18.48      0.4646      0.6442      0.0312      0.0225       0.059       1.862       0.773      44.060       0.210       3.436       7.953        0.17     100656.    0.1953  
       19.36      0.4867      0.6350      0.0274      0.0210       0.055       1.737       0.678      41.110       0.196       3.017       7.483        0.17     100842.    0.1722  
       20.24      0.5088      0.6183      0.0235      0.0193       0.051       1.603       0.583      37.930       0.181       2.592       6.969        0.17     101034.    0.1487  
       21.12      0.5309      0.5916      0.0196      0.0176       0.046       1.459       0.486      34.522       0.165       2.163       6.390        0.17     101233.    0.1245  
       22.00      0.5531      0.5512      0.0157      0.0158       0.041       1.305       0.389      30.889       0.147       1.731       5.716        0.17     101439.    0.0996  
       22.88      0.5752      0.4908      0.0118      0.0138       0.036       1.143       0.292      27.039       0.129       1.298       4.894        0.17     101652.    0.0739  
       23.76      0.5973      0.3990      0.0078      0.0117       0.031       0.971       0.194      22.982       0.110       0.864       3.832        0.17     101872.    0.0472  
       24.64      0.6194      0.2533      0.0039      0.0096       0.025       0.792       0.097      18.730       0.089       0.431       2.346        0.17     102098.    0.0204  
       25.52      0.6415     -0.0017      0.0000      0.0073       0.019       0.603       0.000      14.261       0.068      -0.002      -0.015        0.17     102320.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       3000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0891      0.0293       0.260       5.471       4.973     194.199       0.618      22.118      11.614        0.25     147328.    0.7236  
        1.32      0.0222      0.0654      0.0876      0.0297       0.263       5.535       4.887     196.454       0.625      21.737      11.283        0.25     147418.    0.6969  
        2.65      0.0443      0.1271      0.0860      0.0300       0.266       5.593       4.795     198.519       0.632      21.330      10.956        0.25     147516.    0.6704  
        3.97      0.0665      0.1850      0.0842      0.0303       0.269       5.645       4.697     200.348       0.638      20.894      10.634        0.25     147621.    0.6440  
        5.29      0.0887      0.2393      0.0823      0.0305       0.271       5.688       4.593     201.890       0.643      20.428      10.318        0.25     147733.    0.6178  
        6.61      0.1109      0.2901      0.0803      0.0307       0.272       5.722       4.481     203.094       0.646      19.931      10.007        0.25     147853.    0.5919  
        7.94      0.1330      0.3376      0.0782      0.0308       0.273       5.745       4.362     203.903       0.649      19.402       9.703        0.25     147982.    0.5662  
        9.26      0.1552      0.3817      0.0759      0.0309       0.274       5.755       4.235     204.260       0.650      18.839       9.405        0.25     148118.    0.5408  
       10.58      0.1774      0.4227      0.0735      0.0308       0.274       5.750       4.101     204.105       0.650      18.240       9.113        0.25     148263.    0.5156  
       11.90      0.1995      0.4607      0.0710      0.0307       0.273       5.730       3.958     203.383       0.647      17.606       8.827        0.25     148417.    0.4907  
       13.23      0.2217      0.4956      0.0683      0.0305       0.271       5.693       3.808     202.048       0.643      16.936       8.548        0.25     148580.    0.4660  
       14.55      0.2439      0.5277      0.0654      0.0302       0.268       5.637       3.650     200.068       0.637      16.233       8.274        0.25     148752.    0.4416  
       15.87      0.2661      0.5570      0.0625      0.0298       0.265       5.562       3.484     197.418       0.628      15.498       8.005        0.25     148933.    0.4175  
       17.20      0.2882      0.5835      0.0594      0.0293       0.260       5.468       3.312     194.081       0.618      14.733       7.741        0.25     149123.    0.3936  
       18.52      0.3104      0.6073      0.0562      0.0287       0.255       5.354       3.134     190.041       0.605      13.941       7.480        0.25     149323.    0.3700  
       19.84      0.3326      0.6282      0.0529      0.0280       0.248       5.220       2.950     185.282       0.590      13.123       7.222        0.25     149533.    0.3466  
       21.16      0.3547      0.6463      0.0495      0.0272       0.241       5.065       2.761     179.788       0.572      12.281       6.966        0.25     149752.    0.3234  
       22.49      0.3769      0.6613      0.0460      0.0262       0.233       4.889       2.567     173.544       0.552      11.417       6.708        0.25     149981.    0.3003  
       23.81      0.3991      0.6731      0.0425      0.0252       0.223       4.692       2.368     166.536       0.530      10.533       6.449        0.25     150220.    0.2773  
       25.13      0.4212      0.6815      0.0388      0.0240       0.213       4.473       2.165     158.752       0.505       9.629       6.185        0.25     150468.    0.2543  
       26.45      0.4434      0.6858      0.0351      0.0227       0.201       4.231       1.958     150.178       0.478       8.709       5.913        0.25     150727.    0.2312  
       27.78      0.4656      0.6854      0.0313      0.0213       0.189       3.967       1.747     140.808       0.448       7.773       5.629        0.25     150997.    0.2079  
       29.10      0.4878      0.6794      0.0275      0.0197       0.175       3.681       1.534     130.636       0.416       6.823       5.326        0.25     151276.    0.1843  
       30.42      0.5099      0.6661      0.0236      0.0181       0.160       3.371       1.318     119.662       0.381       5.861       4.995        0.25     151566.    0.1602  
       31.74      0.5321      0.6432      0.0197      0.0163       0.145       3.040       1.099     107.894       0.343       4.890       4.621        0.25     151866.    0.1354  
       33.07      0.5543      0.6065      0.0158      0.0144       0.128       2.686       0.879      95.346       0.303       3.912       4.184        0.25     152176.    0.1096  
       34.39      0.5764      0.5490      0.0118      0.0124       0.110       2.311       0.659      82.042       0.261       2.930       3.642        0.25     152497.    0.0826  
       35.71      0.5986      0.4572      0.0079      0.0103       0.091       1.916       0.438      68.019       0.217       1.948       2.920        0.25     152827.    0.0540  
       37.04      0.6208      0.3009      0.0039      0.0081       0.072       1.502       0.218      53.319       0.170       0.969       1.853        0.25     153167.    0.0242  
       38.36      0.6430     -0.0063     -0.0001      0.0057       0.051       1.065      -0.003      37.808       0.120      -0.014      -0.037        0.26     153496.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       4000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0898      0.0289       0.607       9.562       8.908     452.515       1.080      39.623       8.929        0.33     196427.    0.7446  
        1.77      0.0222      0.0671      0.0883      0.0292       0.614       9.678       8.755     458.008       1.093      38.944       8.671        0.33     196548.    0.7169  
        3.53      0.0444      0.1303      0.0866      0.0295       0.621       9.784       8.592     463.045       1.105      38.217       8.416        0.33     196679.    0.6893  
        5.30      0.0666      0.1897      0.0849      0.0298       0.627       9.879       8.417     467.510       1.116      37.439       8.166        0.33     196820.    0.6620  
        7.06      0.0888      0.2453      0.0830      0.0300       0.632       9.959       8.230     471.286       1.125      36.607       7.921        0.33     196970.    0.6349  
        8.83      0.1110      0.2973      0.0810      0.0302       0.636      10.021       8.030     474.246       1.132      35.720       7.680        0.33     197131.    0.6081  
       10.60      0.1332      0.3459      0.0788      0.0304       0.639      10.064       7.818     476.254       1.137      34.773       7.445        0.33     197303.    0.5817  
       12.36      0.1554      0.3911      0.0766      0.0304       0.640      10.083       7.591     477.169       1.139      33.765       7.216        0.33     197486.    0.5555  
       14.13      0.1776      0.4331      0.0741      0.0304       0.639      10.076       7.350     476.851       1.138      32.694       6.991        0.33     197681.    0.5296  
       15.90      0.1998      0.4719      0.0715      0.0303       0.637      10.041       7.095     475.165       1.134      31.559       6.773        0.33     197887.    0.5041  
       17.66      0.2220      0.5078      0.0688      0.0301       0.633       9.974       6.825     471.998       1.127      30.359       6.559        0.33     198105.    0.4788  
       19.43      0.2442      0.5409      0.0660      0.0298       0.627       9.874       6.542     467.269       1.116      29.099       6.350        0.33     198335.    0.4538  
       21.19      0.2664      0.5711      0.0630      0.0294       0.618       9.740       6.246     460.920       1.100      27.782       6.146        0.33     198577.    0.4292  
       22.96      0.2886      0.5985      0.0599      0.0289       0.607       9.570       5.938     452.909       1.081      26.411       5.946        0.33     198832.    0.4049  
       24.73      0.3108      0.6233      0.0567      0.0283       0.594       9.365       5.618     443.193       1.058      24.990       5.750        0.33     199100.    0.3808  
       26.49      0.3330      0.6453      0.0533      0.0275       0.579       9.123       5.288     431.736       1.031      23.523       5.556        0.34     199380.    0.3570  
       28.26      0.3552      0.6645      0.0499      0.0267       0.561       8.843       4.949     418.500       0.999      22.014       5.364        0.34     199673.    0.3334  
       30.02      0.3774      0.6808      0.0464      0.0257       0.541       8.525       4.601     403.446       0.963      20.464       5.172        0.34     199980.    0.3100  
       31.79      0.3996      0.6941      0.0428      0.0246       0.518       8.168       4.244     386.541       0.923      18.878       4.980        0.34     200299.    0.2867  
       33.56      0.4219      0.7040      0.0391      0.0234       0.493       7.771       3.880     367.751       0.878      17.257       4.785        0.34     200632.    0.2634  
       35.32      0.4441      0.7101      0.0354      0.0221       0.465       7.333       3.509     347.050       0.829      15.606       4.585        0.34     200979.    0.2400  
       37.09      0.4663      0.7118      0.0316      0.0207       0.435       6.855       3.131     324.417       0.774      13.927       4.378        0.34     201339.    0.2164  
       38.85      0.4885      0.7081      0.0277      0.0191       0.402       6.336       2.748     299.841       0.716      12.223       4.157        0.34     201712.    0.1925  
       40.62      0.5107      0.6975      0.0238      0.0174       0.367       5.775       2.360     273.323       0.653      10.498       3.917        0.34     202100.    0.1681  
       42.39      0.5329      0.6776      0.0199      0.0156       0.328       5.174       1.969     244.878       0.585       8.756       3.646        0.34     202501.    0.1429  
       44.15      0.5551      0.6442      0.0159      0.0137       0.288       4.533       1.574     214.544       0.512       7.002       3.328        0.34     202916.    0.1167  
       45.92      0.5773      0.5899      0.0119      0.0116       0.245       3.854       1.178     182.380       0.435       5.241       2.930        0.34     203345.    0.0889  
       47.69      0.5995      0.4996      0.0079      0.0095       0.199       3.137       0.782     148.476       0.354       3.480       2.390        0.34     203787.    0.0591  
       49.45      0.6217      0.3376      0.0039      0.0072       0.151       2.386       0.388     112.935       0.270       1.725       1.557        0.34     204242.    0.0271  
       51.22      0.6439     -0.0136     -0.0001      0.0048       0.101       1.590      -0.010      75.263       0.180      -0.045      -0.061        0.34     204669.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       5000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0907      0.0287       1.180      14.871      14.055     879.699       1.680      62.518       7.247        0.42     245517.    0.7591  
        2.21      0.0222      0.0681      0.0892      0.0291       1.194      15.056      13.816     890.667       1.701      61.456       7.036        0.42     245669.    0.7307  
        4.42      0.0444      0.1323      0.0875      0.0294       1.208      15.226      13.560     900.727       1.720      60.315       6.828        0.42     245833.    0.7026  
        6.63      0.0666      0.1925      0.0857      0.0297       1.220      15.377      13.286     909.644       1.737      59.094       6.624        0.42     246010.    0.6747  
        8.84      0.0889      0.2489      0.0838      0.0299       1.230      15.505      12.992     917.187       1.752      57.788       6.425        0.42     246199.    0.6471  
       11.04      0.1111      0.3016      0.0818      0.0301       1.238      15.605      12.678     923.105       1.763      56.393       6.230        0.42     246402.    0.6198  
       13.25      0.1333      0.3509      0.0797      0.0303       1.243      15.673      12.344     927.127       1.771      54.905       6.039        0.42     246617.    0.5928  
       15.46      0.1555      0.3968      0.0774      0.0303       1.246      15.704      11.987     928.976       1.774      53.320       5.853        0.42     246847.    0.5662  
       17.67      0.1777      0.4394      0.0749      0.0303       1.245      15.694      11.608     928.370       1.773      51.634       5.671        0.42     247091.    0.5399  
       19.88      0.1999      0.4789      0.0723      0.0302       1.241      15.637      11.206     925.041       1.767      49.846       5.495        0.42     247350.    0.5140  
       22.09      0.2222      0.5154      0.0696      0.0300       1.232      15.531      10.782     918.764       1.755      47.957       5.323        0.42     247624.    0.4883  
       24.30      0.2444      0.5491      0.0667      0.0297       1.219      15.373      10.335     909.376       1.737      45.970       5.155        0.42     247912.    0.4630  
       26.51      0.2666      0.5800      0.0637      0.0293       1.203      15.159       9.868     896.761       1.713      43.893       4.991        0.42     248216.    0.4381  
       28.72      0.2888      0.6082      0.0605      0.0288       1.181      14.890       9.382     880.832       1.682      41.730       4.831        0.42     248536.    0.4134  
       30.93      0.3110      0.6337      0.0573      0.0281       1.155      14.563       8.878     861.510       1.645      39.488       4.674        0.42     248872.    0.3891  
       33.13      0.3332      0.6565      0.0539      0.0274       1.125      14.178       8.357     838.718       1.602      37.174       4.520        0.42     249223.    0.3651  
       35.34      0.3555      0.6766      0.0505      0.0265       1.089      13.733       7.822     812.384       1.552      34.791       4.367        0.42     249591.    0.3413  
       37.55      0.3777      0.6940      0.0469      0.0255       1.049      13.227       7.272     782.432       1.494      32.344       4.215        0.42     249975.    0.3176  
       39.76      0.3999      0.7083      0.0433      0.0244       1.004      12.658       6.709     748.795       1.430      29.840       4.064        0.42     250375.    0.2941  
       41.97      0.4221      0.7195      0.0396      0.0232       0.954      12.026       6.133     711.407       1.359      27.282       3.910        0.42     250792.    0.2706  
       44.18      0.4443      0.7271      0.0358      0.0219       0.899      11.330       5.547     670.214       1.280      24.674       3.754        0.42     251226.    0.2471  
       46.39      0.4665      0.7305      0.0320      0.0204       0.838      10.568       4.951     625.177       1.194      22.022       3.592        0.42     251677.    0.2233  
       48.60      0.4888      0.7288      0.0280      0.0188       0.773       9.742       4.346     576.271       1.101      19.331       3.421        0.42     252145.    0.1992  
       50.81      0.5110      0.7205      0.0241      0.0171       0.702       8.849       3.733     523.499       1.000      16.606       3.235        0.42     252630.    0.1746  
       53.02      0.5332      0.7032      0.0201      0.0152       0.626       7.893       3.115     466.894       0.892      13.854       3.026        0.42     253133.    0.1492  
       55.22      0.5554      0.6730      0.0161      0.0133       0.545       6.872       2.491     406.528       0.776      11.082       2.780        0.42     253652.    0.1226  
       57.43      0.5776      0.6221      0.0120      0.0112       0.459       5.790       1.866     342.521       0.654       8.300       2.471        0.42     254189.    0.0943  
       59.64      0.5998      0.5348      0.0080      0.0090       0.369       4.650       1.240     275.051       0.525       5.517       2.045        0.42     254743.    0.0636  
       61.85      0.6220      0.3713      0.0040      0.0067       0.274       3.454       0.617     204.329       0.390       2.744       1.369        0.42     255311.    0.0300  
       64.06      0.6443     -0.0133     -0.0001      0.0042       0.173       2.184      -0.013     129.168       0.247      -0.060      -0.047        0.43     255837.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       6000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0918      0.0288       2.047      21.507      20.488    1526.752       2.430      91.132       6.087        0.50     294594.    0.7698  
        2.67      0.0224      0.0692      0.0903      0.0292       2.074      21.782      20.141    1546.266       2.461      89.585       5.908        0.50     294779.    0.7408  
        5.34      0.0448      0.1343      0.0886      0.0295       2.098      22.034      19.767    1564.130       2.489      87.923       5.732        0.50     294979.    0.7121  
        8.02      0.0672      0.1954      0.0868      0.0298       2.119      22.257      19.366    1579.927       2.515      86.140       5.560        0.50     295194.    0.6836  
       10.69      0.0896      0.2526      0.0849      0.0301       2.137      22.444      18.937    1593.239       2.536      84.231       5.391        0.50     295425.    0.6555  
       13.36      0.1120      0.3061      0.0828      0.0303       2.150      22.590      18.478    1603.608       2.552      82.189       5.226        0.50     295671.    0.6277  
       16.03      0.1344      0.3560      0.0806      0.0304       2.160      22.688      17.987    1610.559       2.563      80.008       5.066        0.50     295935.    0.6003  
       18.70      0.1568      0.4025      0.0783      0.0305       2.164      22.731      17.464    1613.587       2.568      77.681       4.909        0.50     296215.    0.5732  
       21.38      0.1792      0.4458      0.0758      0.0305       2.162      22.711      16.908    1612.184       2.566      75.205       4.757        0.50     296512.    0.5465  
       24.05      0.2015      0.4859      0.0731      0.0303       2.154      22.622      16.316    1605.872       2.556      72.576       4.609        0.50     296828.    0.5201  
       26.72      0.2239      0.5230      0.0703      0.0301       2.138      22.458      15.692    1594.245       2.537      69.796       4.464        0.50     297162.    0.4941  
       29.39      0.2463      0.5572      0.0674      0.0298       2.115      22.216      15.034    1577.019       2.510      66.871       4.324        0.50     297514.    0.4685  
       32.06      0.2687      0.5886      0.0643      0.0294       2.084      21.891      14.346    1553.989       2.473      63.811       4.187        0.50     297884.    0.4431  
       34.74      0.2911      0.6173      0.0611      0.0288       2.045      21.483      13.630    1525.003       2.427      60.625       4.054        0.50     298274.    0.4182  
       37.41      0.3135      0.6434      0.0578      0.0281       1.998      20.989      12.887    1489.922       2.371      57.321       3.923        0.50     298683.    0.3935  
       40.08      0.3359      0.6668      0.0543      0.0274       1.943      20.407      12.120    1448.615       2.306      53.909       3.795        0.50     299112.    0.3691  
       42.75      0.3583      0.6875      0.0508      0.0265       1.879      19.735      11.330    1400.951       2.230      50.396       3.668        0.50     299560.    0.3450  
       45.42      0.3807      0.7055      0.0471      0.0254       1.806      18.972      10.519    1346.799       2.143      46.790       3.543        0.50     300028.    0.3210  
       48.10      0.4031      0.7205      0.0434      0.0243       1.725      18.117       9.689    1286.039       2.047      43.097       3.417        0.50     300516.    0.2972  
       50.77      0.4255      0.7324      0.0396      0.0230       1.634      17.166       8.841    1218.557       1.939      39.325       3.291        0.50     301024.    0.2734  
       53.44      0.4479      0.7408      0.0358      0.0216       1.534      16.119       7.977    1144.261       1.821      35.480       3.162        0.50     301553.    0.2495  
       56.11      0.4703      0.7449      0.0318      0.0201       1.426      14.976       7.098    1063.082       1.692      31.570       3.028        0.51     302103.    0.2254  
       58.78      0.4927      0.7440      0.0278      0.0184       1.307      13.735       6.206     974.984       1.552      27.603       2.887        0.51     302673.    0.2009  
       61.46      0.5151      0.7364      0.0238      0.0166       1.180      12.396       5.303     879.979       1.401      23.586       2.733        0.51     303264.    0.1759  
